,% by biological sex,Mean age (sd; range),% per education level / category
ID1000,"M: 47%, F: 52% ",22.85 (1.71; 19-26),"Low: 10%, Medium: 43%, High: 43%"
PIOP1,"M: 41.2%, F: 55.6%",22.18 (1.80; 18.25-26.25),"Applied: 56.5%, Academic: 43.5%"
PIOP2,"M: 42.5%, F: 57.0%",21.96 (1.79; 18.25-25.75),"Applied: 53%, Academic: 46%"
