IST (N = 926),IST Int,IST Crystal,IST Memory,IST Fluid,Background SES,Education
IST Int,1,0.82**,0.79**,0.96**,0.35**,0.46**
IST Crystallized,,1,0.58**,0.68**,0.37**,0.44**
IST Memory,,,1,0.65**,0.25**,0.39**
IST Fluid,,,,1,0.31**,0.41**
Background SES,,,,,1,0.38**
Education,,,,,,1
