Course name,Description,Co-developers,URL
Programming in Psychological Science,An introduction to Python and PsychoPy,Emma Schreurs,https://lukas-snoek.com/introPy
Neuroimaging: BOLD-fMRI,An introduction to fMRI data analysis,"Noor Seijdel, Jessica Loke, & H. Steven Scholte",https://lukas-snoek.com/NI-edu
Neuroimaging: pattern analysis,Multivariate analyses of neuroimaging data,"Noor Seijdel, Lynn Soerensen, & H. Steven Scholte",https://lukas-snoek.com/NI-edu
